,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-03 17:30:10.807735,3,4,59.01078128814697,29.2,1,
,2020-04-03 17:30:16.498277,3,5,5.689893484115601,26.1,1,
,2020-04-03 17:30:44.557461,4,1,13.675202131271362,5.9,1,
,2020-04-03 17:31:49.721854,4,2,65.14224433898926,30.0,1,
,2020-04-03 17:31:49.859766,4,3,0.030539989471435547,22.6,1,
,2020-04-03 17:32:51.789709,4,4,61.929550647735596,31.5,1,
,2020-04-03 17:32:57.412420,4,5,5.621979236602783,26.0,1,
,2020-04-03 17:33:22.096697,5,1,10.70450234413147,6.0,1,
,2020-04-03 17:34:23.770505,5,2,61.652055978775024,27.9,1,
,2020-04-03 17:34:23.906690,5,3,0.03015589714050293,50.9,1,
,2020-04-03 17:35:22.624708,5,4,58.71764159202576,30.5,1,
,2020-04-03 17:35:28.366517,5,5,5.741154670715332,28.4,1,
,2020-04-03 17:35:34.999568,6,1,3.200000286102295,28.9,1,
,2020-04-03 17:36:37.758371,6,2,62.736923933029175,28.9,1,
,2020-04-03 17:36:37.899512,6,3,0.02969813346862793,23.6,1,
,2020-04-03 17:37:36.903353,6,4,59.00321435928345,31.4,1,
,2020-04-03 17:37:46.114548,6,5,9.210350036621094,37.8,1,
,2020-04-03 17:38:04.814687,7,1,8.93607234954834,9.4,1,
,2020-04-03 17:39:07.111009,7,2,62.27434968948364,29.3,1,
,2020-04-03 17:39:07.248273,7,3,0.030530929565429688,25.5,1,
,2020-04-03 17:40:05.897052,7,4,58.64837718009949,30.0,1,
,2020-04-03 17:40:11.519309,7,5,5.621330976486206,26.4,1,
,2020-04-03 17:40:55.538682,8,1,22.170847415924072,5.0,1,
,2020-04-03 17:41:58.639388,8,2,63.079018115997314,29.3,1,
,2020-04-03 17:41:58.778733,8,3,0.030295133590698242,25.5,1,
,2020-04-03 17:42:57.545532,8,4,58.76639366149902,31.8,1,
,2020-04-03 17:43:03.124190,8,5,5.577809810638428,26.1,1,
,2020-04-03 17:43:23.743258,1,1,10.534169673919678,6.9,1,
,2020-04-03 17:44:28.251904,1,2,64.4870924949646,29.2,1,
,2020-04-03 17:44:28.387084,1,3,0.029036283493041992,25.5,1,
,2020-04-03 17:45:27.713867,1,4,59.32637071609497,30.8,1,
,2020-04-03 17:45:33.265101,1,5,5.550276041030884,25.8,1,
,2020-04-03 17:45:54.117211,2,1,10.799338102340698,8.7,1,
,2020-04-03 17:46:59.208327,2,2,65.06907892227173,30.5,1,
,2020-04-03 17:46:59.344119,2,3,0.030425310134887695,24.1,1,
,2020-04-03 17:47:58.900119,2,4,59.555601358413696,30.4,1,
,2020-04-03 17:48:04.656701,2,5,5.755885124206543,25.9,1,
,2020-04-03 17:48:27.910866,3,1,12.443251132965088,6.2,1,
,2020-04-03 17:49:29.853587,3,2,61.92082238197327,30.0,1,
,2020-04-03 17:49:29.991884,3,3,0.031828880310058594,30.9,1,
,2020-04-03 17:50:28.669827,3,4,58.677539348602295,29.6,1,
,2020-04-03 17:50:36.678851,3,5,8.00812578201294,33.1,1,
,2020-04-03 17:51:05.742264,4,1,14.83654236793518,6.0,1,
,2020-04-03 17:52:08.239779,4,2,62.47537708282471,29.8,1,
,2020-04-03 17:52:08.376197,4,3,0.030862808227539062,25.5,1,
,2020-04-03 17:53:07.031498,4,4,58.654683351516724,29.8,1,
,2020-04-03 17:53:13.365091,4,5,6.332951068878174,25.4,1,
,2020-04-03 17:53:45.673501,5,1,17.07043766975403,6.3,1,
,2020-04-03 17:54:47.149431,5,2,61.45429229736328,29.5,1,
,2020-04-03 17:54:47.285978,5,3,0.029763221740722656,25.5,1,
,2020-04-03 17:55:46.792948,5,4,59.50660181045532,30.8,1,
,2020-04-03 17:55:52.488033,5,5,5.694349765777588,26.2,1,
,2020-04-03 17:55:58.888889,6,1,3.2576639652252197,24.7,1,
,2020-04-03 17:57:01.190191,6,2,62.27961349487305,28.9,1,
,2020-04-03 17:57:01.327570,6,3,0.03124547004699707,25.5,1,
,2020-04-03 17:58:00.430280,6,4,59.102322816848755,30.5,1,
,2020-04-03 17:58:06.122013,6,5,5.6908674240112305,26.5,1,
,2020-04-03 17:58:23.183514,7,1,8.25939655303955,10.5,1,
,2020-04-03 17:59:25.746403,7,2,62.541033029556274,28.1,1,
,2020-04-03 17:59:25.881066,7,3,0.029617786407470703,25.9,1,
,2020-04-03 18:00:25.341766,7,4,59.46031093597412,29.2,1,
,2020-04-03 18:00:30.950457,7,5,5.607867956161499,26.2,1,
,2020-04-03 18:01:27.501968,8,1,29.696531772613525,3.3,1,
,2020-04-03 18:02:29.051992,8,2,61.52835512161255,27.5,1,
,2020-04-03 18:02:29.187979,8,3,0.029994487762451172,27.3,1,
,2020-04-03 18:03:28.629153,8,4,59.44079113006592,29.5,1,
,2020-04-03 18:03:34.530194,8,5,5.900202989578247,27.3,1,
,2020-04-03 18:03:55.020497,1,1,10.427956342697144,6.7,1,
,2020-04-03 18:04:57.212252,1,2,62.16983914375305,28.1,1,
,2020-04-03 18:04:57.353484,1,3,0.030900001525878906,33.3,1,
,2020-04-03 18:05:55.353663,1,4,57.99980688095093,31.0,1,
,2020-04-03 18:06:00.932871,1,5,5.578346490859985,26.0,1,
,2020-04-03 18:06:20.844354,2,1,10.14213252067566,8.6,1,
,2020-04-03 18:07:26.721379,2,2,65.85521984100342,30.6,1,
,2020-04-03 18:07:26.857370,2,3,0.029560327529907227,24.1,1,
,2020-04-03 18:08:25.371030,2,4,58.513275384902954,30.9,1,
,2020-04-03 18:08:31.091326,2,5,5.71856689453125,26.5,1,
,2020-04-03 18:09:10.858067,3,1,11.592265605926514,4.9,1,
,2020-04-03 18:10:12.399685,3,2,61.51983833312988,27.9,1,
,2020-04-03 18:10:12.541469,3,3,0.03099799156188965,49.1,1,
,2020-04-03 18:11:13.398563,3,4,60.85672354698181,30.7,1,
,2020-04-03 18:11:19.141897,3,5,5.742505788803101,26.8,1,
,2020-04-03 18:11:46.761681,4,1,14.081991910934448,5.9,1,
,2020-04-03 18:12:48.949188,4,2,62.16586399078369,28.6,1,
,2020-04-03 18:12:49.089314,4,3,0.031957387924194336,25.0,1,
,2020-04-03 18:13:50.697758,4,4,61.60805559158325,31.4,1,
,2020-04-03 18:13:56.455576,4,5,5.757065773010254,26.7,1,
,2020-04-03 18:14:27.226476,5,1,15.713882684707642,4.9,1,
,2020-04-03 18:15:29.994329,5,2,62.742990016937256,29.6,1,
,2020-04-03 18:15:30.129478,5,3,0.02894878387451172,25.5,1,
,2020-04-03 18:16:29.144512,5,4,59.01363253593445,29.3,1,
,2020-04-03 18:16:34.844618,5,5,5.6972596645355225,26.6,1,
,2020-04-03 18:16:40.736179,6,1,3.129326820373535,26.3,1,
,2020-04-03 18:17:43.173010,6,2,62.41522240638733,28.5,1,
,2020-04-03 18:17:43.310621,6,3,0.030010700225830078,25.5,1,
,2020-04-03 18:18:42.472778,6,4,59.16176390647888,30.0,1,
,2020-04-03 18:18:48.272291,6,5,5.798624277114868,26.4,1,
,2020-04-03 18:19:11.236241,7,1,14.063211679458618,7.9,1,
,2020-04-03 18:20:13.020061,7,2,61.76196765899658,29.4,1,
,2020-04-03 18:20:13.157144,7,3,0.031891822814941406,25.5,1,
,2020-04-03 18:21:12.122453,7,4,58.96470880508423,29.4,1,
,2020-04-03 18:21:17.698787,7,5,5.575696229934692,29.3,1,
,2020-04-03 18:22:13.411805,8,1,33.993618965148926,2.7,1,
,2020-04-03 18:23:16.185918,8,2,62.75252318382263,28.2,1,
,2020-04-03 18:23:16.323685,8,3,0.02878880500793457,25.9,1,
,2020-04-03 18:24:14.748857,8,4,58.42478013038635,30.2,1,
,2020-04-03 18:24:20.454926,8,5,5.70490837097168,26.3,1,
,2020-04-03 18:24:41.137400,1,1,10.244141101837158,6.5,1,
,2020-04-03 18:25:43.773264,1,2,62.614487648010254,28.6,1,
,2020-04-03 18:25:43.910645,1,3,0.030272245407104492,24.1,1,
,2020-04-03 18:26:45.155038,1,4,61.244019746780396,30.6,1,
,2020-04-03 18:26:53.198513,1,5,8.042659759521484,29.0,1,
,2020-04-03 18:27:12.957979,2,1,10.082046031951904,8.9,1,
,2020-04-03 18:28:16.057573,2,2,63.07416296005249,29.5,1,
,2020-04-03 18:28:16.195105,2,3,0.031805992126464844,24.1,1,
,2020-04-03 18:29:15.337245,2,4,59.14173412322998,29.4,1,
,2020-04-03 18:29:21.072677,2,5,5.734480619430542,29.5,1,
,2020-04-03 18:29:43.416744,3,1,10.643373250961304,6.2,1,
,2020-04-03 18:30:44.883036,3,2,61.444350242614746,28.0,1,
,2020-04-03 18:30:45.022187,3,3,0.03143024444580078,49.1,1,
,2020-04-03 18:31:43.765400,3,4,58.74284052848816,30.6,1,
,2020-04-03 18:31:49.648906,3,5,5.882701396942139,26.8,1,
,2020-04-03 18:32:17.178260,4,1,13.675017356872559,5.6,1,
,2020-04-03 18:33:24.676729,4,2,67.47681832313538,31.3,1,
,2020-04-03 18:33:24.812512,4,3,0.029654502868652344,24.1,1,
,2020-04-03 18:34:24.910956,4,4,60.09805369377136,29.6,1,
,2020-04-03 18:34:30.512573,4,5,5.600879907608032,26.2,1,
,2020-04-03 18:34:52.276308,5,1,9.555581331253052,6.6,1,
,2020-04-03 18:35:54.309644,5,2,62.01193594932556,29.2,1,
,2020-04-03 18:35:54.445373,5,3,0.029604196548461914,25.5,1,
,2020-04-03 18:36:53.014743,5,4,58.568981409072876,29.2,1,
,2020-04-03 18:36:58.745003,5,5,5.728571891784668,27.0,1,
,2020-04-03 18:37:06.542247,6,1,3.3093225955963135,20.8,1,
,2020-04-03 18:38:10.371005,6,2,63.80706310272217,28.3,1,
,2020-04-03 18:38:10.512862,6,3,0.03538203239440918,26.3,1,
,2020-04-03 18:39:09.234260,6,4,58.72099471092224,28.8,1,
,2020-04-03 18:39:15.210482,6,5,5.975144147872925,28.3,1,
,2020-04-03 18:39:34.312744,7,1,9.333741903305054,10.8,1,
,2020-04-03 18:40:35.964579,7,2,61.63025093078613,27.7,1,
,2020-04-03 18:40:36.101548,7,3,0.030339479446411133,25.5,1,
,2020-04-03 18:41:34.416350,7,4,58.3144314289093,29.4,1,
,2020-04-03 18:41:39.969703,7,5,5.552621126174927,26.4,1,
,2020-04-03 18:42:30.746556,8,1,27.71836280822754,3.2,1,
,2020-04-03 18:43:32.400682,8,2,61.63240694999695,28.5,1,
,2020-04-03 18:43:32.537757,8,3,0.030327558517456055,50.0,1,
,2020-04-03 18:44:32.225896,8,4,59.687751054763794,29.9,1,
,2020-04-03 18:44:38.101611,8,5,5.874820709228516,28.1,1,
,2020-04-03 18:44:58.870422,1,1,10.451788663864136,7.0,1,
,2020-04-03 18:46:01.908229,1,2,63.01617980003357,29.4,1,
,2020-04-03 18:46:02.045221,1,3,0.03190445899963379,25.5,1,
,2020-04-03 18:47:01.675831,1,4,59.630221366882324,30.6,1,
,2020-04-03 18:47:07.351890,1,5,5.675350904464722,26.1,1,
,2020-04-03 18:47:27.351565,2,1,10.070288181304932,10.1,1,
,2020-04-03 18:48:29.767885,2,2,62.393545627593994,28.8,1,
,2020-04-03 18:48:29.906699,2,3,0.03233671188354492,25.5,1,
,2020-04-03 18:49:28.325501,2,4,58.41840410232544,30.2,1,
,2020-04-03 18:49:36.952576,2,5,8.626362323760986,34.9,1,
,2020-04-03 18:50:01.904257,3,1,12.393153429031372,6.4,1,
,2020-04-03 18:51:04.095743,3,2,62.16956639289856,27.9,1,
,2020-04-03 18:51:04.231322,3,3,0.02954840660095215,24.5,1,
,2020-04-03 18:52:06.321570,3,4,62.08984112739563,29.7,1,
,2020-04-03 18:52:14.403498,3,5,8.081256866455078,30.1,1,
,2020-04-03 18:52:42.200570,4,1,14.332804441452026,5.7,1,
,2020-04-03 18:53:44.061708,4,2,61.83897018432617,28.2,1,
,2020-04-03 18:53:44.199888,4,3,0.031175613403320312,25.9,1,
,2020-04-03 18:54:44.779187,4,4,60.578843116760254,32.1,1,
,2020-04-03 18:54:50.392688,4,5,5.612621307373047,26.0,1,
,2020-04-03 18:55:08.424626,5,1,10.203483581542969,7.8,1,
,2020-04-03 18:56:12.052234,5,2,63.60563039779663,29.6,1,
,2020-04-03 18:56:12.189212,5,3,0.03171491622924805,29.1,1,
,2020-04-03 18:57:10.475567,5,4,58.28596520423889,28.9,1,
,2020-04-03 18:57:16.115551,5,5,5.63910436630249,27.6,1,
,2020-04-03 18:57:22.421320,6,1,3.094632387161255,29.9,1,
,2020-04-03 18:58:24.176083,6,2,61.73305320739746,28.6,1,
,2020-04-03 18:58:24.313093,6,3,0.030495643615722656,25.5,1,
,2020-04-03 18:59:26.492277,6,4,62.17879796028137,29.9,1,
,2020-04-03 18:59:33.100353,6,5,6.60711145401001,28.6,1,
,2020-04-03 18:59:51.218318,7,1,9.086224794387817,10.3,1,
,2020-04-03 19:00:54.151446,7,2,62.91137909889221,28.1,1,
,2020-04-03 19:00:54.287515,7,3,0.030286550521850586,24.5,1,
,2020-04-03 19:01:52.783221,7,4,58.495285987854004,30.1,1,
,2020-04-03 19:01:58.490856,7,5,5.706815004348755,26.4,1,
,2020-04-03 19:02:43.492642,8,1,22.649394273757935,4.1,1,
,2020-04-03 19:03:46.874410,8,2,63.3598575592041,29.7,1,
,2020-04-03 19:03:47.010201,8,3,0.03012847900390625,25.9,1,
,2020-04-03 19:04:45.159322,8,4,58.14868211746216,30.0,1,
,2020-04-03 19:04:51.012938,8,5,5.8525025844573975,26.7,1,
,2020-04-03 19:05:11.805420,1,1,10.678485631942749,6.4,1,
,2020-04-03 19:06:13.298086,1,2,61.46649098396301,29.2,1,
,2020-04-03 19:06:13.439813,1,3,0.030133485794067383,25.0,1,
,2020-04-03 19:07:12.905537,1,4,59.46534514427185,29.9,1,
,2020-04-03 19:07:18.494405,1,5,5.588025808334351,26.3,1,
,2020-04-03 19:07:38.146673,2,1,10.019742727279663,9.6,1,
,2020-04-03 19:08:40.074129,2,2,61.905689001083374,27.5,1,
,2020-04-03 19:08:40.214353,2,3,0.03032398223876953,49.1,1,
,2020-04-03 19:09:41.135212,2,4,60.92046284675598,30.2,1,
,2020-04-03 19:09:46.846208,2,5,5.710271120071411,26.4,1,
,2020-04-03 19:10:23.846084,3,1,25.208402633666992,5.4,1,
,2020-04-03 19:11:26.983384,3,2,63.115755558013916,29.1,1,
,2020-04-03 19:11:27.121188,3,3,0.03183889389038086,25.5,1,
,2020-04-03 19:12:26.530876,3,4,59.40930151939392,29.6,1,
,2020-04-03 19:12:32.230495,3,5,5.698671102523804,26.7,1,
,2020-04-03 19:12:59.660944,4,1,13.674487590789795,5.8,1,
,2020-04-03 19:14:02.725978,4,2,63.04359269142151,28.9,1,
,2020-04-03 19:14:02.861888,4,3,0.02943110466003418,24.1,1,
,2020-04-03 19:15:01.121997,4,4,58.25972652435303,30.0,1,
,2020-04-03 19:15:06.783809,4,5,5.6609320640563965,26.0,1,
,2020-04-03 19:15:32.317578,5,1,14.959898471832275,5.9,1,
,2020-04-03 19:16:33.762081,5,2,61.42241382598877,29.1,1,
,2020-04-03 19:16:33.899104,5,3,0.03156757354736328,25.5,1,
,2020-04-03 19:17:33.517882,5,4,59.61838483810425,30.9,1,
,2020-04-03 19:17:39.256225,5,5,5.737457036972046,26.2,1,
,2020-04-03 19:17:45.799765,6,1,3.602837562561035,28.9,1,
,2020-04-03 19:18:47.891681,6,2,62.07012915611267,28.3,1,
,2020-04-03 19:18:48.028935,6,3,0.029877185821533203,27.8,1,
,2020-04-03 19:19:48.857612,6,4,60.8282790184021,31.8,1,
,2020-04-03 19:19:54.486123,6,5,5.627676963806152,26.4,1,
,2020-04-03 19:20:11.660895,7,1,8.39677357673645,10.9,1,
,2020-04-03 19:21:13.755648,7,2,62.072344064712524,29.1,1,
,2020-04-03 19:21:13.892712,7,3,0.029598712921142578,25.9,1,
,2020-04-03 19:22:11.749346,7,4,57.856218099594116,30.9,1,
,2020-04-03 19:22:17.345865,7,5,5.595719575881958,26.0,1,
,2020-04-03 19:23:04.333573,8,1,23.468425273895264,3.1,1,
,2020-04-03 19:24:06.077238,8,2,61.721999406814575,30.0,1,
,2020-04-03 19:24:06.214613,8,3,0.03074789047241211,25.5,1,
,2020-04-03 19:25:05.774549,8,4,59.5595223903656,29.4,1,
,2020-04-03 19:25:11.391128,8,5,5.615828990936279,26.1,1,
,2020-04-03 19:25:32.597241,1,1,10.472489833831787,6.7,1,
,2020-04-03 19:26:34.231724,1,2,61.612818241119385,29.2,1,
,2020-04-03 19:26:34.367830,1,3,0.030511140823364258,25.5,1,
,2020-04-03 19:27:34.999564,1,4,60.631343364715576,30.5,1,
,2020-04-03 19:27:40.586993,1,5,5.586752414703369,25.9,1,
,2020-04-03 19:28:00.574580,2,1,10.185634851455688,10.7,1,
,2020-04-03 19:29:03.651835,2,2,63.0558385848999,29.2,1,
,2020-04-03 19:29:03.789513,2,3,0.03118896484375,25.5,1,
,2020-04-03 19:30:02.213774,2,4,58.42388868331909,31.4,1,
,2020-04-03 19:30:07.803101,2,5,5.5884850025177,26.3,1,
,2020-04-03 19:30:45.341997,3,1,12.79437518119812,4.5,1,
,2020-04-03 19:31:47.152463,3,2,61.78882026672363,28.3,1,
,2020-04-03 19:31:47.296075,3,3,0.0318295955657959,52.6,1,
,2020-04-03 19:32:47.844174,3,4,60.547640562057495,30.6,1,
,2020-04-03 19:32:53.420778,3,5,5.575884103775024,26.0,1,
,2020-04-03 19:33:20.733409,4,1,13.556483507156372,10.5,1,
,2020-04-03 19:34:28.088022,4,2,67.33281254768372,32.0,1,
,2020-04-03 19:34:28.223292,4,3,0.02938365936279297,25.9,1,
,2020-04-03 19:35:26.756712,4,4,58.53302502632141,29.5,1,
,2020-04-03 19:35:32.338626,4,5,5.58110499382019,26.0,1,
,2020-04-03 19:35:53.973869,5,1,12.822618007659912,7.4,1,
,2020-04-03 19:36:59.255147,5,2,65.25964832305908,31.1,1,
,2020-04-03 19:36:59.391017,5,3,0.02955174446105957,50.9,1,
,2020-04-03 19:37:57.505139,5,4,58.11373782157898,31.0,1,
,2020-04-03 19:38:05.635544,5,5,8.12970757484436,33.6,1,
,2020-04-03 19:38:13.462682,6,1,3.879547119140625,21.5,1,
,2020-04-03 19:39:17.657604,6,2,64.1697428226471,28.8,1,
,2020-04-03 19:39:17.793511,6,3,0.029664039611816406,25.9,1,
,2020-04-03 19:40:17.261335,6,4,59.46743583679199,30.8,1,
,2020-04-03 19:40:22.860107,6,5,5.597782135009766,25.8,1,
,2020-04-03 19:40:42.141461,7,1,10.722845554351807,13.5,1,
,2020-04-03 19:41:43.801282,7,2,61.63826584815979,29.9,1,
,2020-04-03 19:41:43.954403,7,3,0.029895544052124023,25.8,1,
,2020-04-03 19:42:44.519108,7,4,60.56426382064819,31.8,1,
,2020-04-03 19:42:50.141319,7,5,5.621532201766968,25.9,1,
,2020-04-03 19:43:44.602043,8,1,30.410614490509033,2.8,1,
,2020-04-03 19:44:47.721956,8,2,63.097877979278564,32.0,1,
,2020-04-03 19:44:47.858908,8,3,0.029841899871826172,25.9,1,
,2020-04-03 19:45:46.382703,8,4,58.523423194885254,30.5,1,
,2020-04-03 19:45:54.580785,8,5,8.197296380996704,33.4,1,
,2020-04-03 19:46:17.716004,1,1,13.022688388824463,6.0,1,
,2020-04-03 19:47:20.701925,1,2,62.96379637718201,29.4,1,
,2020-04-03 19:47:20.847330,1,3,0.03010272979736328,49.1,1,
,2020-04-03 19:48:20.089832,1,4,59.242042541503906,30.3,1,
,2020-04-03 19:48:30.828832,1,5,10.738301277160645,42.6,1,
,2020-04-03 19:48:50.967681,2,1,10.335066556930542,9.1,1,
,2020-04-03 19:49:56.203611,2,2,65.21128034591675,30.0,1,
,2020-04-03 19:49:58.052411,2,3,1.7253315448760986,27.2,1,
,2020-04-03 19:50:57.485063,2,4,59.43209218978882,29.3,1,
,2020-04-03 19:51:04.508025,2,5,7.022181034088135,31.1,1,
,2020-04-03 19:51:29.245726,3,1,12.059936046600342,7.1,1,
,2020-04-03 19:52:33.033383,3,2,63.76565361022949,30.2,1,
,2020-04-03 19:52:33.169854,3,3,0.029825687408447266,26.8,1,
,2020-04-03 19:53:32.715470,3,4,59.54523515701294,31.2,1,
,2020-04-03 19:53:38.601045,3,5,5.8848021030426025,27.1,1,
,2020-04-03 19:54:05.826614,4,1,13.453332662582397,6.2,1,
,2020-04-03 19:55:09.146292,4,2,63.29761028289795,31.4,1,
,2020-04-03 19:55:09.283070,4,3,0.030533313751220703,24.1,1,
,2020-04-03 19:56:07.300628,4,4,58.01716470718384,31.3,1,
,2020-04-03 19:56:12.953708,4,5,5.647396802902222,26.2,1,
,2020-04-03 19:56:33.661707,5,1,7.895644903182983,8.1,1,
,2020-04-03 19:57:35.400406,5,2,61.715656995773315,28.3,1,
,2020-04-03 19:57:35.537148,5,3,0.029924631118774414,26.3,1,
,2020-04-03 19:58:36.084598,5,4,60.54705452919006,32.1,1,
,2020-04-03 19:58:41.772181,5,5,5.686867713928223,27.0,1,
,2020-04-03 19:58:48.262227,6,1,3.395176410675049,26.5,1,
,2020-04-03 19:59:52.576824,6,2,64.2930281162262,27.8,1,
,2020-04-03 19:59:52.734387,6,3,0.030835390090942383,25.0,1,
,2020-04-03 20:00:52.046933,6,4,59.31207203865051,29.9,1,
,2020-04-03 20:00:57.760695,6,5,5.7130045890808105,26.9,1,
,2020-04-03 20:01:24.724144,7,1,9.202939748764038,7.0,1,
,2020-04-03 20:02:29.685716,7,2,64.93977928161621,31.0,1,
,2020-04-03 20:02:29.824854,7,3,0.031121015548706055,75.0,1,
,2020-04-03 20:03:27.967973,7,4,58.142719984054565,30.5,1,
,2020-04-03 20:03:33.613014,7,5,5.6443541049957275,27.1,1,
,2020-04-03 20:04:26.729766,8,1,24.51812434196472,3.0,1,
,2020-04-03 20:05:30.660633,8,2,63.90902495384216,30.1,1,
,2020-04-03 20:05:30.801082,8,3,0.03337407112121582,26.3,1,
,2020-04-03 20:06:29.443752,8,4,58.64226508140564,29.8,1,
,2020-04-03 20:06:35.076543,8,5,5.6307549476623535,26.1,1,
,2020-04-03 20:06:59.846153,1,1,10.449729204177856,8.0,1,
,2020-04-03 20:08:01.503182,1,2,61.6355504989624,28.7,1,
,2020-04-03 20:08:01.640713,1,3,0.030218124389648438,25.9,1,
,2020-04-03 20:09:01.181314,1,4,59.54017210006714,30.3,1,
,2020-04-03 20:09:07.005185,1,5,5.823186635971069,26.5,1,
,2020-04-03 20:09:26.848771,2,1,10.0698983669281,8.8,1,
,2020-04-03 20:10:29.443038,2,2,62.57280898094177,29.5,1,
,2020-04-03 20:10:29.579107,2,3,0.02972126007080078,25.5,1,
,2020-04-03 20:11:33.261879,2,4,63.68237066268921,30.7,1,
,2020-04-03 20:11:43.683656,2,5,10.4210045337677,31.3,1,
,2020-04-03 20:12:13.889993,3,1,17.290515899658203,5.5,1,
,2020-04-03 20:13:15.233863,3,2,61.32184362411499,28.5,1,
,2020-04-03 20:13:15.370972,3,3,0.031305551528930664,23.6,1,
,2020-04-03 20:14:13.392056,3,4,58.02072310447693,30.5,1,
,2020-04-03 20:14:19.201393,3,5,5.8086464405059814,26.8,1,
,2020-04-03 20:14:47.848428,4,1,15.176331281661987,5.5,1,
,2020-04-03 20:15:49.860630,4,2,61.990326166152954,28.0,1,
,2020-04-03 20:15:49.995112,4,3,0.029425382614135742,25.5,1,
,2020-04-03 20:16:48.353376,4,4,58.35786962509155,30.5,1,
,2020-04-03 20:16:54.169385,4,5,5.811014652252197,26.3,1,
,2020-04-03 20:17:34.699756,5,1,19.107473850250244,4.3,1,
,2020-04-03 20:18:37.104971,5,2,62.3831627368927,29.4,1,
,2020-04-03 20:18:37.240314,5,3,0.029941797256469727,24.1,1,
,2020-04-03 20:19:37.002389,5,4,59.761653661727905,31.0,1,
,2020-04-03 20:19:42.767863,5,5,5.764780044555664,26.2,1,
,2020-04-03 20:19:49.030740,6,1,3.3065102100372314,26.0,1,
,2020-04-03 20:20:50.851220,6,2,61.79848623275757,28.6,1,
,2020-04-03 20:20:50.988941,6,3,0.03155684471130371,26.8,1,
,2020-04-03 20:21:49.592792,6,4,58.60345411300659,29.4,1,
,2020-04-03 20:21:55.324356,6,5,5.728509902954102,26.5,1,
,2020-04-03 20:22:12.138071,7,1,8.471744537353516,12.0,1,
,2020-04-03 20:23:15.346428,7,2,63.18653154373169,28.4,1,
,2020-04-03 20:23:15.483196,7,3,0.0304412841796875,25.5,1,
,2020-04-03 20:24:16.327260,7,4,60.84363317489624,29.5,1,
,2020-04-03 20:24:22.006038,7,5,5.677842140197754,29.2,1,
,2020-04-03 20:25:12.848438,8,1,22.06027102470398,3.1,1,
,2020-04-03 20:26:17.339603,8,2,64.46920895576477,29.9,1,
,2020-04-03 20:26:17.478369,8,3,0.03000354766845703,25.0,1,
,2020-04-03 20:27:18.143188,8,4,60.66441106796265,30.6,1,
,2020-04-03 20:27:24.580481,8,5,6.436615228652954,29.6,1,
,2020-04-03 20:27:47.149470,1,1,12.41957139968872,6.0,1,
,2020-04-03 20:28:49.759867,1,2,62.588289976119995,28.6,1,
,2020-04-03 20:28:49.899046,1,3,0.030269861221313477,49.1,1,
,2020-04-03 20:29:48.796396,1,4,58.89694356918335,29.2,1,
,2020-04-03 20:29:54.367805,1,5,5.570528745651245,26.4,1,
,2020-04-03 20:30:14.454959,2,1,10.409791469573975,9.3,1,
,2020-04-03 20:31:20.781008,2,2,66.30438709259033,29.7,1,
,2020-04-03 20:31:20.919511,2,3,0.03152132034301758,23.6,1,
,2020-04-03 20:32:20.946270,2,4,60.0263786315918,29.3,1,
,2020-04-03 20:32:26.750950,2,5,5.803966522216797,29.8,1,
,2020-04-03 20:32:49.391499,3,1,10.558564901351929,6.3,1,
,2020-04-03 20:33:51.479835,3,2,62.066802740097046,28.3,1,
,2020-04-03 20:33:51.620052,3,3,0.030864477157592773,25.0,1,
,2020-04-03 20:34:52.172501,3,4,60.55206823348999,29.4,1,
,2020-04-03 20:34:57.744877,3,5,5.570391893386841,26.2,1,
,2020-04-03 20:35:25.432240,4,1,14.40284538269043,6.1,1,
,2020-04-03 20:36:28.627365,4,2,63.17324423789978,29.3,1,
,2020-04-03 20:36:28.763921,4,3,0.030365943908691406,24.1,1,
,2020-04-03 20:37:28.254886,4,4,59.49058270454407,29.1,1,
,2020-04-03 20:37:33.895096,4,5,5.639486074447632,26.3,1,
,2020-04-03 20:38:08.971498,5,1,19.312788248062134,4.7,1,
,2020-04-03 20:39:13.120718,5,2,64.12770366668701,29.6,1,
,2020-04-03 20:39:13.256359,5,3,0.029675006866455078,25.5,1,
,2020-04-03 20:40:12.682710,5,4,59.42596507072449,29.9,1,
,2020-04-03 20:40:18.277354,5,5,5.5939717292785645,26.3,1,
,2020-04-03 20:40:24.560405,6,1,3.169799327850342,28.7,1,
,2020-04-03 20:41:27.459338,6,2,62.877251625061035,28.8,1,
,2020-04-03 20:41:27.596154,6,3,0.03152275085449219,51.8,1,
,2020-04-03 20:42:26.559735,6,4,58.96320056915283,30.0,1,
,2020-04-03 20:42:32.494568,6,5,5.933725357055664,27.2,1,
,2020-04-03 20:42:50.196674,7,1,8.884091138839722,10.3,1,
,2020-04-03 20:43:51.641171,7,2,61.42280340194702,29.5,1,
,2020-04-03 20:43:51.777380,7,3,0.02977895736694336,25.5,1,
,2020-04-03 20:44:51.649391,7,4,59.871614933013916,30.6,1,
,2020-04-03 20:44:57.319654,7,5,5.669390439987183,26.6,1,
,2020-04-03 20:45:52.110703,8,1,32.478707790374756,3.2,1,
,2020-04-03 20:46:54.483844,8,2,62.35142421722412,28.4,1,
,2020-04-03 20:46:54.619664,8,3,0.030162811279296875,25.9,1,
