Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-03 21:23:50.581684,3,1,0.119
2020-04-03 21:30:43.127226,4,1,0.14
2020-04-03 21:33:51.300624,5,1,0.009
2020-04-03 21:36:25.590371,6,1,0.025
2020-04-03 21:38:54.858499,7,1,0.084
2020-04-03 21:41:37.311266,8,1,0.065
2020-04-03 21:44:14.226953,1,1,0.105
2020-04-03 21:46:43.507514,2,1,0.107
2020-04-03 21:49:01.552784,3,1,0.119
2020-04-03 21:55:11.278257,4,1,0.14
2020-04-03 21:58:18.915579,5,1,0.009
2020-04-03 22:00:46.110761,6,1,0.024
2020-04-03 22:03:18.690614,7,1,0.084
2020-04-03 22:06:03.488601,8,1,0.065
2020-04-03 22:08:38.273776,1,1,0.105
2020-04-03 22:11:01.728788,2,1,0.105
2020-04-03 22:13:16.417726,3,1,0.119
2020-04-03 22:25:13.211730,4,1,0.14
2020-04-03 22:28:18.963101,5,1,0.009
2020-04-03 22:30:48.375867,6,1,0.025
2020-04-03 22:33:15.835904,7,1,0.084
2020-04-03 22:35:46.009326,8,1,0.064
2020-04-03 22:38:23.584647,1,1,0.104
2020-04-03 22:40:52.850353,2,1,0.105
2020-04-03 22:43:07.549832,3,1,0.119
2020-04-03 22:48:17.519128,4,1,0.139
2020-04-03 22:51:23.778586,5,1,0.009
2020-04-03 22:53:51.125164,6,1,0.024
2020-04-03 22:56:19.426669,7,1,0.083
2020-04-03 22:59:03.009850,8,1,0.064
2020-04-03 23:01:38.902715,1,1,0.105
2020-04-03 23:04:03.548383,2,1,0.105
2020-04-03 23:06:20.435442,3,1,0.119
2020-04-03 23:17:24.480017,4,1,0.138
2020-04-03 23:20:40.764391,5,1,0.009
2020-04-03 23:23:09.087413,6,1,0.025
2020-04-03 23:25:34.011622,7,1,0.083
2020-04-03 23:28:18.603163,8,1,0.065
2020-04-03 23:30:53.325738,1,1,0.105
2020-04-03 23:33:14.519305,2,1,0.105
2020-04-03 23:35:33.434971,3,1,0.119
2020-04-03 23:46:52.536099,4,1,0.139
2020-04-03 23:49:51.503793,5,1,0.009
2020-04-03 23:52:20.599102,6,1,0.025
2020-04-03 23:54:52.495078,7,1,0.083
2020-04-03 23:57:26.559679,8,1,0.065
2020-04-04 00:00:04.084748,1,1,0.105
2020-04-04 00:02:32.352803,2,1,0.105
2020-04-04 00:04:47.423359,3,1,0.119
2020-04-04 00:23:34.988643,4,1,0.139
2020-04-04 00:26:48.224094,5,1,0.009
2020-04-04 00:29:15.503191,6,1,0.024
2020-04-04 00:31:45.118993,7,1,0.083
2020-04-04 00:34:23.956511,8,1,0.065
2020-04-04 00:37:01.637576,1,1,0.105
2020-04-04 00:39:25.472703,2,1,0.105
2020-04-04 00:41:40.828119,3,1,0.119
2020-04-04 00:56:15.866241,4,1,0.139
2020-04-04 01:00:01.117587,5,1,0.009
2020-04-04 01:02:30.926426,6,1,0.024
2020-04-04 01:05:01.742609,7,1,0.084
2020-04-04 01:07:34.706588,8,1,0.065
2020-04-04 01:10:08.009007,1,1,0.105
2020-04-04 01:12:34.189135,2,1,0.105
2020-04-04 01:14:47.243787,3,1,0.119
2020-04-04 01:19:53.351862,4,1,0.138
2020-04-04 01:25:34.137667,5,1,0.009
2020-04-04 01:28:04.510258,6,1,0.024
2020-04-04 01:30:32.717432,7,1,0.083
2020-04-04 01:33:27.629144,8,1,0.065
2020-04-04 01:36:04.254672,1,1,0.105
2020-04-04 01:38:22.657636,2,1,0.105
2020-04-04 01:40:37.143841,3,1,0.119
2020-04-04 01:43:02.193355,4,1,0.139
2020-04-04 01:46:12.031704,5,1,0.009
2020-04-04 01:48:44.540115,6,1,0.024
2020-04-04 01:51:11.103248,7,1,0.083
2020-04-04 01:53:45.487864,8,1,0.065
2020-04-04 01:56:21.507886,1,1,0.105
2020-04-04 01:58:42.384683,2,1,0.105
2020-04-04 02:00:54.794383,3,1,0.119
2020-04-04 02:03:20.909747,4,1,0.139
2020-04-04 02:06:38.598582,5,1,0.009
2020-04-04 02:09:05.710343,6,1,0.024
2020-04-04 02:11:34.101800,7,1,0.083
2020-04-04 02:14:29.536360,8,1,0.064
2020-04-04 02:17:04.838380,1,1,0.105
2020-04-04 02:19:26.417839,2,1,0.105
2020-04-04 02:21:40.110875,3,1,0.119
2020-04-04 02:24:13.780698,4,1,0.14
2020-04-04 02:27:31.932307,5,1,0.009
2020-04-04 02:30:00.328299,6,1,0.025
2020-04-04 02:32:24.958040,7,1,0.083
2020-04-04 02:35:00.499829,8,1,0.065
2020-04-04 02:37:33.844153,1,1,0.105
2020-04-04 02:39:50.976628,2,1,0.105
2020-04-04 02:42:05.295964,3,1,0.119
2020-04-04 02:44:38.702923,4,1,0.138
2020-04-04 02:48:03.036097,5,1,0.009
2020-04-04 02:50:34.135363,6,1,0.024
2020-04-04 02:53:01.829822,7,1,0.083
2020-04-04 02:55:37.745275,8,1,0.065
2020-04-04 02:58:15.030861,1,1,0.105
2020-04-04 03:00:40.825200,2,1,0.105
2020-04-04 03:02:56.618915,3,1,0.119
2020-04-04 03:05:23.438419,4,1,0.138
2020-04-04 03:08:34.851330,5,1,0.009
2020-04-04 03:11:03.885193,6,1,0.025
2020-04-04 03:13:36.915194,7,1,0.083
2020-04-04 03:16:16.841524,8,1,0.065
2020-04-04 03:18:55.842424,1,1,0.105
2020-04-04 03:21:19.072841,2,1,0.105
2020-04-04 03:23:34.750714,3,1,0.119
2020-04-04 03:26:06.051224,4,1,0.14
2020-04-04 03:29:22.950561,5,1,0.009
2020-04-04 03:31:55.152531,6,1,0.025
2020-04-04 03:34:28.888396,7,1,0.083
2020-04-04 03:37:13.792905,8,1,0.065
2020-04-04 03:39:53.609836,1,1,0.104
2020-04-04 03:42:26.730592,2,1,0.105
2020-04-04 03:44:49.353538,3,1,0.119
2020-04-04 03:47:18.318806,4,1,0.14
2020-04-04 03:50:34.132659,5,1,0.009
2020-04-04 03:53:05.526990,6,1,0.025
2020-04-04 03:55:34.581615,7,1,0.083
2020-04-04 03:58:30.302570,8,1,0.064
2020-04-04 04:01:10.639958,1,1,0.105
2020-04-04 04:03:31.945846,2,1,0.105
2020-04-04 04:05:49.110957,3,1,0.119
2020-04-04 04:08:20.980363,4,1,0.139
2020-04-04 04:11:21.098945,5,1,0.008
2020-04-04 04:13:51.757149,6,1,0.025
2020-04-04 04:16:25.675984,7,1,0.083
2020-04-04 04:19:05.132633,8,1,0.064
2020-04-04 04:21:40.623636,1,1,0.105
2020-04-04 04:23:59.591186,2,1,0.106
2020-04-04 04:26:16.074647,3,1,0.119
2020-04-04 04:28:40.421094,4,1,0.139
2020-04-04 04:31:38.923922,5,1,0.009
2020-04-04 04:34:05.949229,6,1,0.025
2020-04-04 04:36:34.627899,7,1,0.083
2020-04-04 04:39:30.337577,8,1,0.064
2020-04-04 04:42:08.620599,1,1,0.105
2020-04-04 04:44:26.912467,2,1,0.105
2020-04-04 04:46:44.221637,3,1,0.119
2020-04-04 04:49:11.983505,4,1,0.14
2020-04-04 04:52:25.360885,5,1,0.009
2020-04-04 04:54:52.854610,6,1,0.024
2020-04-04 04:57:22.501685,7,1,0.083
2020-04-04 05:00:03.103501,8,1,0.065
2020-04-04 05:02:37.947319,1,1,0.105
2020-04-04 05:04:53.424169,2,1,0.105
2020-04-04 05:07:06.868386,3,1,0.119
2020-04-04 05:09:33.147311,4,1,0.139
2020-04-04 05:12:39.771050,5,1,0.009
2020-04-04 05:15:07.009630,6,1,0.024
2020-04-04 05:17:33.574157,7,1,0.084
2020-04-04 05:20:08.612844,8,1,0.064
2020-04-04 05:22:42.057837,1,1,0.104
2020-04-04 05:25:03.081129,2,1,0.11
2020-04-04 05:27:16.064559,3,1,0.119
2020-04-04 05:29:40.727391,4,1,0.138
2020-04-04 05:32:35.191752,5,1,0.009
2020-04-04 05:35:02.241540,6,1,0.024
2020-04-04 05:37:28.477048,7,1,0.083
2020-04-04 05:40:11.247766,8,1,0.064
2020-04-04 05:42:48.751681,1,1,0.105
2020-04-04 05:45:10.242824,2,1,0.108
2020-04-04 05:47:23.274226,3,1,0.119
2020-04-04 05:49:52.725212,4,1,0.138
2020-04-04 05:52:58.005326,5,1,0.009
2020-04-04 05:55:24.314627,6,1,0.024
2020-04-04 05:57:53.741819,7,1,0.083
2020-04-04 06:00:41.307347,8,1,0.065
2020-04-04 06:03:17.674638,1,1,0.105
2020-04-04 06:05:38.246369,2,1,0.105
2020-04-04 06:07:53.092475,3,1,0.119
2020-04-04 06:10:21.371580,4,1,0.138
2020-04-04 06:13:36.346812,5,1,0.009
2020-04-04 06:16:05.449043,6,1,0.025
2020-04-04 06:18:33.345694,7,1,0.083
2020-04-04 06:21:19.574518,8,1,0.065
2020-04-04 06:23:59.090044,1,1,0.104
2020-04-04 06:26:21.197816,2,1,0.105
2020-04-04 06:28:38.490263,3,1,0.119
2020-04-04 06:31:06.123976,4,1,0.138
2020-04-04 06:34:15.273820,5,1,0.009
2020-04-04 06:36:45.995974,6,1,0.025
2020-04-04 06:39:11.863233,7,1,0.083
2020-04-04 06:41:56.588615,8,1,0.065
2020-04-04 06:44:37.290134,1,1,0.105
2020-04-04 06:46:59.675952,2,1,0.105
2020-04-04 06:49:17.778326,3,1,0.119
2020-04-04 06:52:55.280176,4,1,0.138
2020-04-04 06:55:58.362232,5,1,0.009
2020-04-04 06:58:27.453320,6,1,0.024
2020-04-04 07:00:54.791971,7,1,0.083
2020-04-04 07:03:44.047176,8,1,0.065
2020-04-04 07:06:18.840812,1,1,0.105
2020-04-04 07:08:34.658604,2,1,0.105
2020-04-04 07:10:54.667531,3,1,0.119
2020-04-04 07:13:21.601641,4,1,0.138
2020-04-04 07:16:24.379270,5,1,0.009
2020-04-04 07:18:55.179141,6,1,0.024
2020-04-04 07:21:23.714752,7,1,0.083
2020-04-04 07:23:50.436928,8,1,0.065
2020-04-04 07:26:26.508278,1,1,0.105
2020-04-04 07:28:49.652433,2,1,0.105
2020-04-04 07:31:03.129372,3,1,0.119
2020-04-04 07:33:33.752025,4,1,0.138
2020-04-04 07:36:35.080949,5,1,0.009
2020-04-04 07:39:05.326319,6,1,0.025
2020-04-04 07:41:36.750411,7,1,0.083
2020-04-04 07:44:11.759486,8,1,0.065
2020-04-04 07:46:52.316749,1,1,0.104
2020-04-04 07:49:14.866686,2,1,0.105
2020-04-04 07:51:34.520590,3,1,0.119
2020-04-04 07:54:02.860403,4,1,0.139
2020-04-04 07:57:10.683653,5,1,0.009
2020-04-04 07:59:42.095345,6,1,0.024
2020-04-04 08:02:07.472493,7,1,0.083
2020-04-04 08:04:38.558728,8,1,0.065
2020-04-04 08:07:12.036268,1,1,0.105
2020-04-04 08:09:36.038590,2,1,0.105
2020-04-04 08:11:52.081376,3,1,0.119
2020-04-04 08:14:38.853310,4,1,0.138
2020-04-04 08:17:29.965879,5,1,0.009
2020-04-04 08:19:58.970736,6,1,0.024
2020-04-04 08:22:29.590788,7,1,0.083
2020-04-04 08:25:01.160592,8,1,0.065
2020-04-04 08:27:36.449214,1,1,0.104
2020-04-04 08:29:56.150786,2,1,0.105
2020-04-04 08:32:12.702678,3,1,0.119
2020-04-04 08:34:41.185737,4,1,0.138
2020-04-04 08:37:43.761272,5,1,0.009
2020-04-04 08:40:17.525480,6,1,0.024
2020-04-04 08:42:52.016925,7,1,0.084
2020-04-04 08:45:47.249811,8,1,0.065
2020-04-04 08:48:21.390205,1,1,0.105
2020-04-04 08:50:46.747721,2,1,0.105
2020-04-04 08:53:06.580749,3,1,0.119
2020-04-04 08:55:38.284931,4,1,0.139
2020-04-04 08:58:49.968570,5,1,0.009
2020-04-04 09:01:24.875022,6,1,0.024
2020-04-04 09:03:55.589041,7,1,0.083
2020-04-04 09:06:39.101349,8,1,0.065
2020-04-04 09:09:14.293788,1,1,0.105
2020-04-04 09:11:41.882020,2,1,0.106
2020-04-04 09:13:58.175618,3,1,0.119
2020-04-04 09:16:34.555229,4,1,0.138
2020-04-04 09:19:45.295843,5,1,0.009
2020-04-04 09:22:22.121603,6,1,0.025
2020-04-04 09:24:55.160653,7,1,0.083
2020-04-04 09:27:33.946556,8,1,0.065
2020-04-04 09:30:11.116050,1,1,0.105
2020-04-04 09:32:33.246395,2,1,0.105
2020-04-04 09:34:54.228136,3,1,0.119
2020-04-04 09:37:27.311372,4,1,0.138
2020-04-04 09:40:37.162603,5,1,0.009
2020-04-04 09:43:11.008390,6,1,0.024
2020-04-04 09:45:44.483944,7,1,0.083
2020-04-04 09:48:43.686669,8,1,0.065
2020-04-04 09:51:25.165638,1,1,0.105
2020-04-04 09:53:50.838789,2,1,0.105
2020-04-04 09:56:11.552487,3,1,0.119
2020-04-04 09:58:40.512042,4,1,0.138
2020-04-04 10:01:45.499263,5,1,0.009
2020-04-04 10:04:22.162055,6,1,0.025
2020-04-04 10:06:52.853891,7,1,0.083
2020-04-04 10:09:39.703556,8,1,0.065
2020-04-04 10:12:18.198148,1,1,0.105
2020-04-04 10:14:48.303184,2,1,0.107
2020-04-04 10:17:04.080406,3,1,0.12
2020-04-04 10:19:31.210425,4,1,0.139
2020-04-04 10:22:44.219043,5,1,0.009
2020-04-04 10:25:16.994563,6,1,0.024
2020-04-04 10:27:45.559376,7,1,0.085
2020-04-04 10:30:31.491061,8,1,0.065
2020-04-04 10:33:06.240205,1,1,0.105
2020-04-04 10:35:35.247964,2,1,0.106
2020-04-04 10:37:52.922064,3,1,0.119
2020-04-04 10:40:21.205203,4,1,0.139
2020-04-04 10:43:24.066860,5,1,0.009
2020-04-04 10:45:54.907258,6,1,0.024
2020-04-04 10:48:24.824175,7,1,0.083
2020-04-04 10:51:01.774753,8,1,0.065
2020-04-04 10:53:40.683659,1,1,0.105
2020-04-04 10:56:07.241349,2,1,0.105
2020-04-04 10:58:23.850651,3,1,0.119
2020-04-04 11:00:50.421076,4,1,0.139
2020-04-04 11:04:07.274353,5,1,0.008
2020-04-04 11:06:35.124726,6,1,0.025
2020-04-04 11:09:02.795844,7,1,0.083
2020-04-04 11:11:39.190133,8,1,0.065
2020-04-04 11:14:15.508225,1,1,0.105
2020-04-04 11:16:44.285649,2,1,0.105
2020-04-04 11:18:57.369279,3,1,0.119
2020-04-04 11:21:24.943249,4,1,0.138
2020-04-04 11:24:36.415794,5,1,0.009
2020-04-04 11:27:04.577631,6,1,0.024
2020-04-04 11:29:31.672120,7,1,0.083
2020-04-04 11:32:24.473081,8,1,0.065
2020-04-04 11:34:58.279629,1,1,0.105
2020-04-04 11:37:24.456351,2,1,0.105
2020-04-04 11:39:39.499433,3,1,0.119
2020-04-04 11:42:07.365602,4,1,0.139
2020-04-04 11:45:19.217204,5,1,0.009
2020-04-04 11:47:54.728076,6,1,0.025
2020-04-04 11:50:24.099705,7,1,0.084
2020-04-04 11:53:00.321285,8,1,0.065
2020-04-04 11:55:37.679187,1,1,0.105
2020-04-04 11:58:03.939589,2,1,0.105
2020-04-04 12:00:27.586105,3,1,0.12
2020-04-04 12:02:52.840847,4,1,0.139
2020-04-04 12:05:55.995281,5,1,0.009
2020-04-04 12:08:28.522941,6,1,0.025
2020-04-04 12:10:56.783351,7,1,0.083
2020-04-04 12:13:36.607189,8,1,0.065
2020-04-04 12:16:09.466434,1,1,0.105
2020-04-04 12:18:40.806705,2,1,0.107
2020-04-04 12:20:54.851999,3,1,0.119
2020-04-04 12:23:31.147726,4,1,0.14
2020-04-04 12:26:43.168161,5,1,0.009
2020-04-04 12:29:16.244448,6,1,0.025
2020-04-04 12:31:45.508337,7,1,0.083
2020-04-04 12:34:19.955554,8,1,0.065
2020-04-04 12:36:55.922440,1,1,0.105
2020-04-04 12:39:26.265592,2,1,0.11
2020-04-04 12:41:43.286734,3,1,0.119
2020-04-04 12:44:16.309223,4,1,0.14
2020-04-04 12:47:27.262078,5,1,0.009
2020-04-04 12:49:58.885644,6,1,0.025
2020-04-04 12:52:26.872627,7,1,0.083
2020-04-04 12:55:10.759210,8,1,0.065
2020-04-04 12:57:49.593886,1,1,0.105
2020-04-04 13:00:14.627215,2,1,0.105
2020-04-04 13:02:28.943374,3,1,0.119
2020-04-04 13:04:59.849954,4,1,0.14
2020-04-04 13:08:10.661196,5,1,0.009
2020-04-04 13:10:42.162939,6,1,0.028
2020-04-04 13:13:08.588187,7,1,0.083
2020-04-04 13:15:42.951906,8,1,0.064
2020-04-04 13:18:15.317522,1,1,0.105
2020-04-04 13:20:49.977683,2,1,0.105
2020-04-04 13:23:07.375472,3,1,0.119
2020-04-04 13:25:36.265234,4,1,0.14
2020-04-04 13:28:51.698765,5,1,0.009
2020-04-04 13:31:22.912329,6,1,0.025
2020-04-04 13:33:52.392341,7,1,0.083
2020-04-04 13:36:42.665605,8,1,0.065
2020-04-04 13:39:22.482791,1,1,0.104
2020-04-04 13:41:47.595186,2,1,0.109
2020-04-04 13:44:04.374258,3,1,0.119
2020-04-04 13:46:33.632834,4,1,0.139
2020-04-04 13:49:44.195061,5,1,0.009
2020-04-04 13:52:13.666958,6,1,0.024
2020-04-04 13:54:46.277112,7,1,0.083
2020-04-04 13:57:17.257921,8,1,0.065
2020-04-04 13:59:55.201870,1,1,0.105
2020-04-04 14:02:23.773798,2,1,0.105
2020-04-04 14:04:39.148877,3,1,0.119
2020-04-04 14:07:06.370504,4,1,0.14
2020-04-04 14:10:22.380373,5,1,0.009
2020-04-04 14:12:50.662288,6,1,0.025
2020-04-04 14:15:18.676486,7,1,0.083
2020-04-04 14:17:50.770087,8,1,0.065
2020-04-04 14:20:26.454918,1,1,0.105
2020-04-04 14:22:59.204232,2,1,0.105
2020-04-04 14:25:18.067297,3,1,0.119
2020-04-04 14:27:57.830093,4,1,0.139
2020-04-04 14:31:03.158245,5,1,0.009
2020-04-04 14:33:36.667815,6,1,0.025
2020-04-04 14:36:06.742200,7,1,0.083
2020-04-04 14:38:43.882003,8,1,0.065
2020-04-04 14:41:23.947816,1,1,0.105
2020-04-04 14:44:20.481825,2,1,0.106
2020-04-04 14:46:35.220819,3,1,0.119
2020-04-04 14:49:04.093819,4,1,0.138
2020-04-04 14:52:05.463639,5,1,0.009
2020-04-04 14:54:33.669566,6,1,0.025
2020-04-04 14:57:02.603579,7,1,0.083
2020-04-04 15:00:19.013540,8,1,0.065
2020-04-04 15:02:52.108439,1,1,0.105
2020-04-04 15:05:44.497627,2,1,0.105
2020-04-04 15:08:06.523474,3,1,0.119
2020-04-04 15:10:35.973812,4,1,0.138
2020-04-04 15:13:42.174999,5,1,0.009
2020-04-04 15:16:14.460321,6,1,0.026
2020-04-04 15:18:42.967996,7,1,0.083
2020-04-04 15:21:14.995061,8,1,0.065
2020-04-04 15:23:53.526174,1,1,0.105
2020-04-04 15:26:29.469598,2,1,0.107
2020-04-04 15:28:43.419213,3,1,0.119
2020-04-04 15:31:09.061301,4,1,0.138
2020-04-04 15:34:13.924585,5,1,0.009
2020-04-04 15:36:42.817970,6,1,0.025
2020-04-04 15:39:09.026834,7,1,0.083
2020-04-04 15:42:21.569381,8,1,0.065
2020-04-04 15:44:54.540186,1,1,0.104
2020-04-04 15:47:27.998864,2,1,0.105
2020-04-04 15:49:46.200893,3,1,0.119
2020-04-04 15:52:14.893747,4,1,0.139
2020-04-04 15:55:23.319457,5,1,0.009
2020-04-04 15:57:55.757838,6,1,0.025
2020-04-04 16:00:23.356615,7,1,0.084
2020-04-04 16:02:59.135714,8,1,0.065
2020-04-04 16:05:31.676354,1,1,0.105
2020-04-04 16:08:06.424655,2,1,0.107
2020-04-04 16:10:25.441170,3,1,0.119
2020-04-04 16:12:50.115137,4,1,0.138
2020-04-04 16:15:59.472940,5,1,0.009
2020-04-04 16:18:29.590238,6,1,0.025
2020-04-04 16:21:00.405068,7,1,0.083
2020-04-04 16:23:38.235344,8,1,0.065
2020-04-04 16:26:23.100920,1,1,0.104
2020-04-04 16:28:54.240779,2,1,0.105
2020-04-04 16:31:12.471503,3,1,0.119
2020-04-04 16:33:43.421200,4,1,0.138
2020-04-04 16:36:50.052338,5,1,0.009
2020-04-04 16:39:18.900962,6,1,0.024
2020-04-04 16:41:53.263096,7,1,0.083
2020-04-04 16:44:22.834448,8,1,0.065
2020-04-04 16:47:02.016746,1,1,0.105
2020-04-04 16:49:31.779562,2,1,0.105
2020-04-04 16:51:45.279162,3,1,0.119
2020-04-04 16:54:15.273929,4,1,0.138
2020-04-04 16:57:17.947104,5,1,0.009
2020-04-04 16:59:47.012151,6,1,0.024
2020-04-04 17:02:19.779707,7,1,0.083
2020-04-04 17:05:07.818848,8,1,0.064
2020-04-04 17:07:50.068290,1,1,0.105
2020-04-04 17:10:38.548402,2,1,0.105
2020-04-04 17:13:01.352513,3,1,0.119
2020-04-04 17:15:30.948154,4,1,0.139
2020-04-04 17:18:30.764518,5,1,0.009
2020-04-04 17:21:05.621480,6,1,0.025
2020-04-04 17:23:38.761820,7,1,0.084
2020-04-04 17:26:27.024321,8,1,0.065
2020-04-04 17:29:12.282899,1,1,0.105
2020-04-04 17:31:54.295823,2,1,0.107
2020-04-04 17:34:09.519894,3,1,0.119
2020-04-04 17:36:45.292876,4,1,0.139
2020-04-04 17:39:48.047759,5,1,0.009
2020-04-04 17:42:18.774356,6,1,0.025
2020-04-04 17:44:47.053546,7,1,0.083
2020-04-04 17:47:18.705667,8,1,0.065
2020-04-04 17:49:59.173306,1,1,0.105
2020-04-04 17:52:35.118968,2,1,0.105
2020-04-04 17:54:48.743162,3,1,0.119
2020-04-04 17:57:18.579532,4,1,0.139
2020-04-04 18:00:24.091648,5,1,0.009
2020-04-04 18:02:57.621156,6,1,0.025
