Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-22 20:08:35.971075,8,1,0.065
2020-03-22 20:11:09.843658,1,1,0.105
2020-03-22 20:13:39.948802,2,1,0.106
2020-03-22 20:15:54.081395,3,1,0.119
2020-03-22 20:18:17.179997,4,1,0.139
2020-03-22 20:21:33.049437,5,1,0.009
2020-03-22 20:24:00.026095,6,1,0.025
2020-03-22 20:26:29.069371,7,1,0.083
2020-03-22 20:29:10.498406,8,1,0.065
2020-03-22 20:31:48.018820,1,1,0.105
2020-03-22 20:34:24.871851,2,1,0.106
2020-03-22 20:36:41.397135,3,1,0.119
2020-03-22 20:39:11.398647,4,1,0.139
2020-03-22 20:42:29.386393,5,1,0.008
2020-03-22 20:44:58.900077,6,1,0.025
2020-03-22 20:47:28.838703,7,1,0.083
2020-03-22 20:50:02.814945,8,1,0.064
2020-03-22 20:52:41.005755,1,1,0.105
2020-03-22 20:55:08.069315,2,1,0.113
2020-03-22 20:57:21.301991,3,1,0.119
2020-03-22 20:59:45.036034,4,1,0.139
2020-03-22 21:03:06.780677,5,1,0.009
2020-03-22 21:05:34.396253,6,1,0.025
2020-03-22 21:08:04.137414,7,1,0.083
2020-03-22 21:10:40.579561,8,1,0.064
2020-03-22 21:13:17.576484,1,1,0.105
2020-03-22 21:15:47.843628,2,1,0.106
2020-03-22 21:18:04.407570,3,1,0.119
2020-03-22 21:20:31.508262,4,1,0.14
2020-03-22 21:23:41.433521,5,1,0.008
2020-03-22 21:26:08.288243,6,1,0.025
2020-03-22 21:28:39.048145,7,1,0.083
2020-03-22 21:31:13.975964,8,1,0.064
2020-03-22 21:33:52.662507,1,1,0.105
2020-03-22 21:36:24.968202,2,1,0.106
2020-03-22 21:38:40.777441,3,1,0.119
2020-03-22 21:51:40.563591,4,1,0.139
2020-03-22 21:54:50.480336,5,1,0.008
2020-03-22 21:57:28.359309,6,1,0.025
2020-03-22 21:59:57.634036,7,1,0.083
2020-03-22 22:02:26.914041,8,1,0.065
2020-03-22 22:05:05.170774,1,1,0.105
2020-03-22 22:07:33.377481,2,1,0.107
2020-03-22 22:09:49.114462,3,1,0.119
2020-03-22 22:25:53.808680,4,1,0.139
2020-03-22 22:29:20.998518,5,1,0.009
2020-03-22 22:31:56.018152,6,1,0.025
2020-03-22 22:34:30.544196,7,1,0.083
2020-03-22 22:37:06.883077,8,1,0.064
2020-03-22 22:39:42.947823,1,1,0.104
2020-03-22 22:42:12.106849,2,1,0.106
2020-03-22 22:44:29.761243,3,1,0.119
2020-03-22 22:54:51.434888,4,1,0.139
2020-03-22 22:58:13.247891,5,1,0.009
2020-03-22 23:00:44.030907,6,1,0.025
2020-03-22 23:03:14.733464,7,1,0.083
2020-03-22 23:05:55.170068,8,1,0.065
2020-03-22 23:08:29.839053,1,1,0.105
2020-03-22 23:11:00.377683,2,1,0.109
2020-03-22 23:13:16.192666,3,1,0.119
2020-03-22 23:18:08.111386,4,1,0.139
2020-03-22 23:21:31.657294,5,1,0.009
2020-03-22 23:23:58.454059,6,1,0.025
2020-03-22 23:26:23.497612,7,1,0.083
2020-03-22 23:29:04.605153,8,1,0.065
2020-03-22 23:31:37.144123,1,1,0.105
2020-03-22 23:34:08.025734,2,1,0.106
2020-03-22 23:36:22.250895,3,1,0.119
2020-03-22 23:41:06.780338,4,1,0.139
2020-03-22 23:44:17.624636,5,1,0.008
2020-03-22 23:46:43.102214,6,1,0.025
2020-03-22 23:49:09.041695,7,1,0.083
2020-03-22 23:51:55.267140,8,1,0.065
2020-03-22 23:54:32.587675,1,1,0.105
2020-03-22 23:57:02.194192,2,1,0.106
2020-03-22 23:59:14.193967,3,1,0.119
2020-03-23 00:01:42.001016,4,1,0.139
2020-03-23 00:05:06.649026,5,1,0.009
2020-03-23 00:07:36.431389,6,1,0.025
2020-03-23 00:10:07.825091,7,1,0.083
2020-03-23 00:13:13.534866,8,1,0.065
2020-03-23 00:15:51.431950,1,1,0.104
2020-03-23 00:18:18.176353,2,1,0.106
2020-03-23 00:20:35.068103,3,1,0.119
2020-03-23 00:23:01.749312,4,1,0.138
2020-03-23 00:26:12.337141,5,1,0.009
2020-03-23 00:28:43.247041,6,1,0.024
2020-03-23 00:31:08.522207,7,1,0.084
2020-03-23 00:33:41.996098,8,1,0.065
2020-03-23 00:36:18.158984,1,1,0.105
2020-03-23 00:38:47.824266,2,1,0.106
2020-03-23 00:41:02.050087,3,1,0.119
2020-03-23 00:43:24.505796,4,1,0.139
2020-03-23 00:46:34.123261,5,1,0.009
2020-03-23 00:49:00.779739,6,1,0.025
2020-03-23 00:51:26.454148,7,1,0.083
2020-03-23 00:54:14.041722,8,1,0.064
2020-03-23 00:56:48.492240,1,1,0.105
2020-03-23 00:59:08.131389,2,1,0.106
2020-03-23 01:01:21.074476,3,1,0.119
2020-03-23 01:03:50.018710,4,1,0.139
2020-03-23 01:06:51.244468,5,1,0.009
2020-03-23 01:09:23.209458,6,1,0.025
2020-03-23 01:11:51.174006,7,1,0.083
2020-03-23 01:14:42.369651,8,1,0.065
2020-03-23 01:17:21.842845,1,1,0.105
2020-03-23 01:19:42.488160,2,1,0.106
2020-03-23 01:21:58.374937,3,1,0.119
2020-03-23 01:24:27.032335,4,1,0.139
2020-03-23 01:27:34.669290,5,1,0.009
2020-03-23 01:30:02.901592,6,1,0.025
2020-03-23 01:32:34.511935,7,1,0.083
2020-03-23 01:35:31.123038,8,1,0.065
2020-03-23 01:38:08.111931,1,1,0.105
2020-03-23 01:40:37.725441,2,1,0.125
2020-03-23 01:43:01.202415,3,1,0.119
2020-03-23 01:45:28.569512,4,1,0.139
2020-03-23 01:48:56.478740,5,1,0.009
2020-03-23 01:51:24.563896,6,1,0.024
2020-03-23 01:53:53.880903,7,1,0.083
2020-03-23 01:56:35.746109,8,1,0.065
2020-03-23 01:59:12.580138,1,1,0.105
2020-03-23 02:01:35.051170,2,1,0.106
2020-03-23 02:03:52.008147,3,1,0.119
2020-03-23 02:06:17.539566,4,1,0.139
2020-03-23 02:09:32.314634,5,1,0.008
2020-03-23 02:11:59.764185,6,1,0.025
2020-03-23 02:14:31.225461,7,1,0.083
2020-03-23 02:17:07.408095,8,1,0.065
2020-03-23 02:19:40.681816,1,1,0.105
2020-03-23 02:22:10.335114,2,1,0.106
2020-03-23 02:24:25.409194,3,1,0.119
2020-03-23 02:26:49.785721,4,1,0.139
2020-03-23 02:30:10.660728,5,1,0.009
2020-03-23 02:32:42.366704,6,1,0.024
2020-03-23 02:35:16.606291,7,1,0.083
2020-03-23 02:38:20.677671,8,1,0.064
2020-03-23 02:40:54.918718,1,1,0.105
2020-03-23 02:43:22.649682,2,1,0.106
2020-03-23 02:45:42.120340,3,1,0.119
2020-03-23 02:48:08.698016,4,1,0.139
2020-03-23 02:51:16.160163,5,1,0.009
2020-03-23 02:53:51.419290,6,1,0.025
2020-03-23 02:56:20.107760,7,1,0.083
2020-03-23 02:59:24.745602,8,1,0.065
2020-03-23 03:02:06.538404,1,1,0.105
2020-03-23 03:04:30.855538,2,1,0.106
2020-03-23 03:06:46.332914,3,1,0.119
2020-03-23 03:09:11.217840,4,1,0.139
2020-03-23 03:12:20.794070,5,1,0.009
2020-03-23 03:14:57.487111,6,1,0.025
2020-03-23 03:17:26.713066,7,1,0.083
2020-03-23 03:20:18.089105,8,1,0.065
2020-03-23 03:22:57.122901,1,1,0.105
2020-03-23 03:25:23.012565,2,1,0.106
2020-03-23 03:27:42.498143,3,1,0.119
2020-03-23 03:30:14.260202,4,1,0.139
2020-03-23 03:33:36.185731,5,1,0.009
2020-03-23 03:36:11.796572,6,1,0.025
2020-03-23 03:38:44.932409,7,1,0.083
2020-03-23 03:41:26.307251,8,1,0.064
2020-03-23 03:44:04.044622,1,1,0.105
2020-03-23 03:46:33.650207,2,1,0.106
2020-03-23 03:48:51.163406,3,1,0.119
2020-03-23 03:51:21.658807,4,1,0.139
2020-03-23 03:54:35.102910,5,1,0.009
2020-03-23 03:57:04.280509,6,1,0.024
2020-03-23 04:00:31.631162,7,1,0.083
2020-03-23 04:03:18.107236,8,1,0.064
2020-03-23 04:05:53.444802,1,1,0.105
2020-03-23 04:08:14.915035,2,1,0.108
2020-03-23 04:10:37.359264,3,1,0.119
2020-03-23 04:13:06.552066,4,1,0.139
2020-03-23 04:16:28.666094,5,1,0.008
2020-03-23 04:19:00.465046,6,1,0.025
2020-03-23 04:21:26.638570,7,1,0.083
2020-03-23 04:24:17.938895,8,1,0.064
2020-03-23 04:26:59.641934,1,1,0.105
2020-03-23 04:29:31.584368,2,1,0.107
2020-03-23 04:31:46.470779,3,1,0.119
2020-03-23 04:34:14.130113,4,1,0.139
2020-03-23 04:37:27.127097,5,1,0.009
2020-03-23 04:40:00.146122,6,1,0.025
2020-03-23 04:42:34.691093,7,1,0.083
2020-03-23 04:45:05.962186,8,1,0.065
2020-03-23 04:47:43.089710,1,1,0.105
2020-03-23 04:50:05.104593,2,1,0.106
2020-03-23 04:52:21.296490,3,1,0.119
2020-03-23 04:54:48.461721,4,1,0.139
2020-03-23 04:57:52.668932,5,1,0.009
2020-03-23 05:00:18.666604,6,1,0.025
2020-03-23 05:02:48.643380,7,1,0.083
2020-03-23 05:05:17.290884,8,1,0.065
2020-03-23 05:07:53.162251,1,1,0.105
2020-03-23 05:10:11.790587,2,1,0.108
2020-03-23 05:12:27.758344,3,1,0.12
2020-03-23 05:14:54.025609,4,1,0.14
2020-03-23 05:18:10.915681,5,1,0.009
2020-03-23 05:20:45.232421,6,1,0.024
2020-03-23 05:23:14.813044,7,1,0.083
2020-03-23 05:25:52.276229,8,1,0.065
2020-03-23 05:28:28.519760,1,1,0.105
2020-03-23 05:30:52.602356,2,1,0.106
2020-03-23 05:33:10.599608,3,1,0.119
2020-03-23 05:35:38.639590,4,1,0.14
2020-03-23 05:38:56.717497,5,1,0.009
2020-03-23 05:41:26.993611,6,1,0.025
2020-03-23 05:43:53.733086,7,1,0.083
2020-03-23 05:46:24.513382,8,1,0.065
2020-03-23 05:48:57.210280,1,1,0.105
2020-03-23 05:51:15.587681,2,1,0.106
2020-03-23 05:53:29.064290,3,1,0.119
2020-03-23 05:55:57.469273,4,1,0.139
2020-03-23 05:59:10.446350,5,1,0.009
2020-03-23 06:01:38.967284,6,1,0.025
2020-03-23 06:04:06.668593,7,1,0.083
2020-03-23 06:06:42.761447,8,1,0.064
2020-03-23 06:09:15.760890,1,1,0.105
2020-03-23 06:11:37.170975,2,1,0.106
2020-03-23 06:13:49.217378,3,1,0.119
2020-03-23 06:16:12.383467,4,1,0.138
2020-03-23 06:19:37.355799,5,1,0.009
2020-03-23 06:22:07.885774,6,1,0.025
2020-03-23 06:24:36.155105,7,1,0.083
2020-03-23 06:27:34.860264,8,1,0.065
2020-03-23 06:30:14.433821,1,1,0.105
2020-03-23 06:32:36.687637,2,1,0.106
2020-03-23 06:34:51.527760,3,1,0.119
2020-03-23 06:37:19.141201,4,1,0.138
2020-03-23 06:40:27.543165,5,1,0.009
2020-03-23 06:42:59.657565,6,1,0.025
2020-03-23 06:45:39.844225,7,1,0.083
2020-03-23 06:48:18.491448,8,1,0.065
2020-03-23 06:50:54.158245,1,1,0.104
2020-03-23 06:53:16.293283,2,1,0.108
2020-03-23 06:55:32.110833,3,1,0.119
2020-03-23 06:57:59.706730,4,1,0.139
2020-03-23 07:01:16.718067,5,1,0.009
2020-03-23 07:03:48.943131,6,1,0.025
2020-03-23 07:08:56.628707,7,1,0.083
2020-03-23 07:11:56.176796,8,1,0.065
2020-03-23 07:14:46.826273,1,1,0.105
2020-03-23 07:17:10.052234,2,1,0.107
2020-03-23 07:19:25.781954,3,1,0.119
2020-03-23 07:21:54.898553,4,1,0.138
2020-03-23 07:25:03.813445,5,1,0.009
2020-03-23 07:27:32.799978,6,1,0.025
2020-03-23 07:30:09.486614,7,1,0.083
2020-03-23 07:32:52.364655,8,1,0.065
2020-03-23 07:35:26.684756,1,1,0.105
2020-03-23 07:37:45.518752,2,1,0.106
2020-03-23 07:40:00.691331,3,1,0.119
2020-03-23 07:42:29.068294,4,1,0.14
2020-03-23 07:45:40.598931,5,1,0.008
2020-03-23 07:48:09.698680,6,1,0.024
2020-03-23 07:50:37.989231,7,1,0.083
2020-03-23 07:53:26.074442,8,1,0.065
2020-03-23 07:55:59.874941,1,1,0.105
2020-03-23 07:58:21.790402,2,1,0.106
2020-03-23 08:00:36.572900,3,1,0.12
2020-03-23 08:03:13.987823,4,1,0.139
2020-03-23 08:06:36.651364,5,1,0.009
2020-03-23 08:09:07.451854,6,1,0.025
2020-03-23 08:11:40.215405,7,1,0.083
2020-03-23 08:14:31.081507,8,1,0.064
2020-03-23 08:17:05.623396,1,1,0.105
2020-03-23 08:19:31.530575,2,1,0.106
2020-03-23 08:21:43.535153,3,1,0.12
2020-03-23 08:24:28.848612,4,1,0.14
2020-03-23 08:27:30.228109,5,1,0.009
2020-03-23 08:29:58.624783,6,1,0.025
2020-03-23 08:32:25.213092,7,1,0.083
2020-03-23 08:35:13.564232,8,1,0.065
2020-03-23 08:37:50.970921,1,1,0.105
2020-03-23 08:40:23.154420,2,1,0.106
2020-03-23 08:42:38.456076,3,1,0.12
2020-03-23 08:45:04.335876,4,1,0.14
2020-03-23 08:48:13.006962,5,1,0.009
2020-03-23 08:50:43.927665,6,1,0.025
2020-03-23 08:53:14.537363,7,1,0.083
2020-03-23 08:56:03.181863,8,1,0.065
2020-03-23 08:58:37.866555,1,1,0.105
2020-03-23 09:01:00.804827,2,1,0.106
2020-03-23 09:03:14.455646,3,1,0.119
2020-03-23 09:05:43.205538,4,1,0.139
2020-03-23 09:08:50.965392,5,1,0.008
2020-03-23 09:11:17.007081,6,1,0.024
2020-03-23 09:13:55.059926,7,1,0.083
2020-03-23 09:16:35.791339,8,1,0.065
2020-03-23 09:19:08.277802,1,1,0.105
2020-03-23 09:21:31.599892,2,1,0.106
2020-03-23 09:23:43.376362,3,1,0.12
2020-03-23 09:26:09.245748,4,1,0.139
2020-03-23 09:29:18.030403,5,1,0.009
2020-03-23 09:31:44.413783,6,1,0.025
2020-03-23 09:34:13.520450,7,1,0.083
2020-03-23 09:36:53.822995,8,1,0.065
2020-03-23 09:39:28.328481,1,1,0.105
2020-03-23 09:41:55.714316,2,1,0.107
2020-03-23 09:44:29.646843,3,1,0.119
2020-03-23 09:46:56.992049,4,1,0.139
2020-03-23 09:50:02.747866,5,1,0.009
2020-03-23 09:52:32.913202,6,1,0.024
2020-03-23 09:55:02.364281,7,1,0.083
2020-03-23 09:57:49.491726,8,1,0.065
2020-03-23 10:00:22.363212,1,1,0.104
2020-03-23 10:02:49.838165,2,1,0.11
2020-03-23 10:07:13.349462,3,1,0.119
2020-03-23 10:09:38.378818,4,1,0.14
2020-03-23 10:12:48.501280,5,1,0.009
2020-03-23 10:15:15.827082,6,1,0.024
2020-03-23 10:17:42.047348,7,1,0.083
2020-03-23 10:20:17.441369,8,1,0.065
2020-03-23 10:22:51.207325,1,1,0.105
2020-03-23 10:25:38.142090,2,1,0.106
2020-03-23 10:29:15.716918,3,1,0.119
2020-03-23 10:31:47.355027,4,1,0.14
2020-03-23 10:35:07.808384,5,1,0.008
2020-03-23 10:37:37.785453,6,1,0.025
2020-03-23 10:40:05.910586,7,1,0.083
2020-03-23 10:43:00.563814,8,1,0.064
2020-03-23 10:45:36.382445,1,1,0.105
2020-03-23 10:48:14.478767,2,1,0.106
2020-03-23 10:53:21.141372,3,1,0.119
2020-03-23 10:55:46.865551,4,1,0.14
2020-03-23 10:59:07.493383,5,1,0.009
2020-03-23 11:01:40.458736,6,1,0.025
2020-03-23 11:04:08.392882,7,1,0.083
2020-03-23 11:06:49.836961,8,1,0.064
2020-03-23 11:09:22.504310,1,1,0.105
2020-03-23 11:12:05.149474,2,1,0.108
2020-03-23 11:18:16.498797,3,1,0.119
2020-03-23 11:20:42.811861,4,1,0.139
2020-03-23 11:24:01.283787,5,1,0.009
2020-03-23 11:26:30.186149,6,1,0.025
2020-03-23 11:28:58.833579,7,1,0.083
2020-03-23 11:32:21.664848,8,1,0.065
2020-03-23 11:34:55.312212,1,1,0.105
2020-03-23 11:37:38.851574,2,1,0.106
2020-03-23 11:44:22.979888,3,1,0.119
2020-03-23 11:46:48.349646,4,1,0.139
2020-03-23 11:50:00.477169,5,1,0.009
2020-03-23 11:52:32.091216,6,1,0.025
2020-03-23 11:54:59.752310,7,1,0.083
2020-03-23 11:57:35.199597,8,1,0.064
2020-03-23 12:00:17.604721,1,1,0.105
2020-03-23 12:03:03.998174,2,1,0.122
2020-03-23 12:07:20.599970,3,1,0.119
2020-03-23 12:09:45.931011,4,1,0.139
2020-03-23 12:12:51.313523,5,1,0.008
2020-03-23 12:15:20.983805,6,1,0.025
2020-03-23 12:17:49.703346,7,1,0.083
2020-03-23 12:20:33.672656,8,1,0.064
2020-03-23 12:23:10.913212,1,1,0.105
2020-03-23 12:26:09.564691,2,1,0.106
2020-03-23 12:31:15.841250,3,1,0.119
2020-03-23 12:33:45.558536,4,1,0.138
2020-03-23 12:36:59.762878,5,1,0.008
2020-03-23 12:39:30.854336,6,1,0.025
2020-03-23 12:42:00.280289,7,1,0.083
2020-03-23 12:45:09.483766,8,1,0.065
2020-03-23 12:47:49.327806,1,1,0.105
2020-03-23 12:50:40.450414,2,1,0.109
2020-03-23 12:54:25.805254,3,1,0.119
2020-03-23 12:56:51.928440,4,1,0.139
2020-03-23 13:00:09.585247,5,1,0.009
2020-03-23 13:02:48.610189,6,1,0.025
2020-03-23 13:05:21.648214,7,1,0.083
2020-03-23 13:08:03.422119,8,1,0.065
2020-03-23 13:10:45.934627,1,1,0.105
2020-03-23 13:13:39.443149,2,1,0.106
2020-03-23 13:19:41.404224,3,1,0.12
2020-03-23 13:22:08.475072,4,1,0.139
2020-03-23 13:25:22.725057,5,1,0.009
2020-03-23 13:27:56.243371,6,1,0.025
2020-03-23 13:30:35.739094,7,1,0.083
2020-03-23 13:33:05.358337,8,1,0.065
2020-03-23 13:35:44.840619,1,1,0.105
2020-03-23 13:38:31.347132,2,1,0.107
2020-03-23 13:43:09.499475,3,1,0.119
2020-03-23 13:45:38.053923,4,1,0.139
2020-03-23 13:49:02.453406,5,1,0.009
2020-03-23 13:51:35.070838,6,1,0.024
2020-03-23 13:54:14.073078,7,1,0.083
2020-03-23 13:56:57.284377,8,1,0.064
2020-03-23 13:59:32.575196,1,1,0.105
2020-03-23 14:02:53.508341,2,1,0.106
2020-03-23 14:08:02.706843,3,1,0.119
2020-03-23 14:10:32.361145,4,1,0.138
2020-03-23 14:13:57.192124,5,1,0.008
2020-03-23 14:16:29.757324,6,1,0.025
2020-03-23 14:19:06.139177,7,1,0.084
2020-03-23 14:21:39.875045,8,1,0.065
2020-03-23 14:24:20.010435,1,1,0.105
2020-03-23 14:27:05.925281,2,1,0.106
2020-03-23 14:31:50.792721,3,1,0.119
2020-03-23 14:34:19.717655,4,1,0.139
2020-03-23 14:37:32.889155,5,1,0.009
2020-03-23 14:40:00.522156,6,1,0.025
2020-03-23 14:42:30.861790,7,1,0.083
2020-03-23 14:45:02.946202,8,1,0.065
2020-03-23 14:47:36.688130,1,1,0.105
2020-03-23 14:50:44.261423,2,1,0.106
2020-03-23 14:55:20.297670,3,1,0.119
2020-03-23 14:57:44.261727,4,1,0.139
2020-03-23 15:00:47.177514,5,1,0.008
2020-03-23 15:03:14.375510,6,1,0.025
2020-03-23 15:05:42.571692,7,1,0.083
2020-03-23 15:08:18.517106,8,1,0.064
2020-03-23 15:10:52.876541,1,1,0.105
2020-03-23 15:13:59.375280,2,1,0.106
2020-03-23 15:16:14.997519,3,1,0.12
2020-03-23 15:18:42.055560,4,1,0.138
2020-03-23 15:21:50.536900,5,1,0.009
2020-03-23 15:24:16.894295,6,1,0.024
2020-03-23 15:26:47.150127,7,1,0.083
2020-03-23 15:29:16.116778,8,1,0.065
2020-03-23 15:31:51.570832,1,1,0.105
2020-03-23 15:34:58.217630,2,1,0.106
2020-03-23 15:37:12.701274,3,1,0.119
2020-03-23 15:39:40.320325,4,1,0.146
2020-03-23 15:42:59.053326,5,1,0.008
2020-03-23 15:45:29.304447,6,1,0.025
2020-03-23 15:48:05.898363,7,1,0.083
2020-03-23 15:50:57.429773,8,1,0.065
2020-03-23 15:53:31.926844,1,1,0.105
2020-03-23 15:56:31.902355,2,1,0.106
2020-03-23 15:58:49.326058,3,1,0.119
2020-03-23 16:01:17.167838,4,1,0.139
2020-03-23 16:04:24.487861,5,1,0.009
2020-03-23 16:07:02.297492,6,1,0.025
2020-03-23 16:09:31.722748,7,1,0.083
2020-03-23 16:12:04.119795,8,1,0.064
2020-03-23 16:14:37.774325,1,1,0.105
2020-03-23 16:17:24.738134,2,1,0.106
2020-03-23 16:19:40.338644,3,1,0.119
2020-03-23 16:22:02.590619,4,1,0.139
2020-03-23 16:25:23.102234,5,1,0.009
2020-03-23 16:28:02.214929,6,1,0.025
2020-03-23 16:30:32.136358,7,1,0.083
2020-03-23 16:33:46.525367,8,1,0.064
2020-03-23 16:36:21.470082,1,1,0.105
2020-03-23 16:39:13.801731,2,1,0.106
2020-03-23 16:41:31.990865,3,1,0.119
2020-03-23 16:43:56.983775,4,1,0.139
2020-03-23 16:46:57.529449,5,1,0.008
2020-03-23 16:49:27.690186,6,1,0.025
2020-03-23 16:51:57.611976,7,1,0.083
2020-03-23 16:54:28.027294,8,1,0.065
2020-03-23 16:57:04.820015,1,1,0.105
2020-03-23 16:59:53.741588,2,1,0.106
2020-03-23 17:02:08.594240,3,1,0.12
2020-03-23 17:04:39.674960,4,1,0.139
2020-03-23 17:07:45.186450,5,1,0.008
2020-03-23 17:10:14.871665,6,1,0.025
2020-03-23 17:12:43.557912,7,1,0.083
2020-03-23 17:15:31.048624,8,1,0.065
2020-03-23 17:18:08.160895,1,1,0.105
2020-03-23 17:21:02.905938,2,1,0.106
2020-03-23 17:23:16.484108,3,1,0.119
2020-03-23 17:25:42.471237,4,1,0.139
2020-03-23 17:29:02.792457,5,1,0.009
2020-03-23 17:31:34.381710,6,1,0.025
2020-03-23 17:34:02.159417,7,1,0.083
2020-03-23 17:36:37.570220,8,1,0.064
2020-03-23 17:39:10.630578,1,1,0.105
2020-03-23 17:42:08.325541,2,1,0.106
2020-03-23 17:44:23.558578,3,1,0.119
2020-03-23 17:46:50.378576,4,1,0.138
2020-03-23 17:50:00.945083,5,1,0.009
2020-03-23 17:52:46.591164,6,1,0.024
2020-03-23 17:55:14.899809,7,1,0.083
2020-03-23 17:57:49.589039,8,1,0.065
2020-03-23 18:00:25.301693,1,1,0.105
2020-03-23 18:03:11.447196,2,1,0.106
2020-03-23 18:05:23.118005,3,1,0.119
2020-03-23 18:07:48.081263,4,1,0.139
2020-03-23 18:10:52.889262,5,1,0.009
2020-03-23 18:13:20.637527,6,1,0.025
2020-03-23 18:15:48.303557,7,1,0.083
2020-03-23 18:18:17.531351,8,1,0.065
2020-03-23 18:20:52.742958,1,1,0.105
2020-03-23 18:23:21.546222,2,1,0.113
2020-03-23 18:25:35.809573,3,1,0.119
2020-03-23 18:28:05.572963,4,1,0.141
2020-03-23 18:31:19.604756,5,1,0.009
2020-03-23 18:33:55.770241,6,1,0.024
2020-03-23 18:36:23.610322,7,1,0.084
2020-03-23 18:39:11.672544,8,1,0.065
2020-03-23 18:41:48.267307,1,1,0.105
2020-03-23 18:44:19.104110,2,1,0.111
2020-03-23 18:46:30.260287,3,1,0.119
2020-03-23 18:48:56.625092,4,1,0.14
2020-03-23 18:52:10.570607,5,1,0.009
2020-03-23 18:54:37.321549,6,1,0.024
2020-03-23 18:57:07.601761,7,1,0.083
2020-03-23 18:59:51.337933,8,1,0.065
2020-03-23 19:02:25.857406,1,1,0.105
2020-03-23 19:04:59.002300,2,1,0.106
2020-03-23 19:07:12.610906,3,1,0.12
2020-03-23 19:09:38.646563,4,1,0.139
2020-03-23 19:12:44.965637,5,1,0.009
2020-03-23 19:15:14.895411,6,1,0.024
2020-03-23 19:17:42.213547,7,1,0.083
2020-03-23 19:20:43.149583,8,1,0.064
2020-03-23 19:23:19.870832,1,1,0.105
2020-03-23 19:25:49.327855,2,1,0.106
2020-03-23 19:28:02.797126,3,1,0.119
2020-03-23 19:30:33.307941,4,1,0.14
2020-03-23 19:33:36.666209,5,1,0.009
2020-03-23 19:36:07.515816,6,1,0.025
2020-03-23 19:38:36.258011,7,1,0.083
2020-03-23 19:41:38.414297,8,1,0.065
2020-03-23 19:44:11.359652,1,1,0.105
2020-03-23 19:46:51.164611,2,1,0.11
2020-03-23 19:49:03.107060,3,1,0.119
2020-03-23 19:51:32.432136,4,1,0.139
2020-03-23 19:54:36.672752,5,1,0.008
2020-03-23 19:57:08.535559,6,1,0.024
2020-03-23 19:59:40.137532,7,1,0.083
2020-03-23 20:02:25.870822,8,1,0.065
2020-03-23 20:05:03.570283,1,1,0.105
2020-03-23 20:07:44.986110,2,1,0.124
2020-03-23 20:10:00.537513,3,1,0.119
2020-03-23 20:12:27.351023,4,1,0.14
2020-03-23 20:15:42.485454,5,1,0.009
2020-03-23 20:18:09.650721,6,1,0.024
2020-03-23 20:20:35.633329,7,1,0.083
2020-03-23 20:23:10.658651,8,1,0.064
2020-03-23 20:25:46.732367,1,1,0.105
2020-03-23 20:28:26.752782,2,1,0.106
2020-03-23 20:30:41.011621,3,1,0.119
2020-03-23 20:33:04.177467,4,1,0.138
2020-03-23 20:36:13.918598,5,1,0.008
2020-03-23 20:38:42.233356,6,1,0.025
2020-03-23 20:41:11.324877,7,1,0.083
2020-03-23 20:43:49.174093,8,1,0.065
2020-03-23 20:46:26.129541,1,1,0.105
2020-03-23 20:48:59.213255,2,1,0.106
2020-03-23 20:51:15.986502,3,1,0.119
2020-03-23 20:53:43.710572,4,1,0.139
2020-03-23 20:56:59.130031,5,1,0.009
2020-03-23 20:59:30.908526,6,1,0.025
2020-03-23 21:01:58.670890,7,1,0.083
2020-03-23 21:04:50.837815,8,1,0.065
2020-03-23 21:07:25.523262,1,1,0.104
2020-03-23 21:10:04.587442,2,1,0.107
2020-03-23 21:12:20.836626,3,1,0.119
2020-03-23 21:14:53.998669,4,1,0.139
2020-03-23 21:18:12.225479,5,1,0.009
2020-03-23 21:20:48.707633,6,1,0.025
2020-03-23 21:23:18.293435,7,1,0.083
2020-03-23 21:25:52.657178,8,1,0.065
2020-03-23 21:28:29.123918,1,1,0.105
2020-03-23 21:31:09.379091,2,1,0.106
2020-03-23 21:33:27.589696,3,1,0.119
2020-03-23 21:36:00.242818,4,1,0.139
2020-03-23 21:39:20.791825,5,1,0.009
2020-03-23 21:42:31.803306,6,1,0.024
2020-03-23 21:44:59.907940,7,1,0.083
2020-03-23 21:47:35.171239,8,1,0.065
2020-03-23 21:50:14.364589,1,1,0.105
2020-03-23 21:52:37.004002,2,1,0.115
2020-03-23 21:54:53.754116,3,1,0.119
2020-03-23 21:57:30.323484,4,1,0.139
2020-03-23 22:00:41.141258,5,1,0.009
2020-03-23 22:03:11.863584,6,1,0.025
2020-03-23 22:05:40.004292,7,1,0.083
2020-03-23 22:08:23.193656,8,1,0.064
2020-03-23 22:10:58.137468,1,1,0.105
2020-03-23 22:13:37.464952,2,1,0.106
2020-03-23 22:15:54.773773,3,1,0.119
2020-03-23 22:18:27.377641,4,1,0.139
2020-03-23 22:21:47.337646,5,1,0.008
2020-03-23 22:24:15.011864,6,1,0.025
2020-03-23 22:26:40.720783,7,1,0.083
2020-03-23 22:29:57.477091,8,1,0.065
2020-03-23 22:32:30.366457,1,1,0.105
2020-03-23 22:34:55.714781,2,1,0.108
2020-03-23 22:37:06.411386,3,1,0.119
2020-03-23 22:39:41.851698,4,1,0.139
2020-03-23 22:42:52.139086,5,1,0.009
